Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
5.0,0.3925714285714288,-1.5753834501906678,-0.24216400111643863,-0.5149641181316238,0.5989211389929281,6.0,1.1050034814598917,0.09566649709066928,-0.17548588414748376
12.0,0.28400000000000025,0.398824676903277,0.11290490906298847,0.22098312735875072,-1.318562830338719,4.0,0.911331716368707,-0.5734316139010134,0.8079839441398695
11.0,-0.952,-1.1805418247718789,-0.030422997756383123,0.3217893466990291,-0.443209689212467,7.0,0.481649686083701,-0.6258127474348417,-0.41922588781099424
2.0,-0.6345714285714286,0.003983051484488037,-0.2136006095619464,-0.02175577504038546,1.840263891413837,1.0,0.944299733320486,0.7433028758429041,-0.4604368568756012
9.0,0.7705714285714289,0.398824676903277,-0.7170375936732973,-1.5425072680326806,-0.6824913900081604,4.0,0.1676379163852216,0.07215391496771274,0.18333035081938057
9.0,-0.20285714285714285,0.398824676903277,-0.5628763438655985,-0.4889895094672578,1.1510647422742826,4.0,0.7605221941179797,-0.3444083618502788,0.5916654795662382
2.0,0.5140000000000002,-0.7857001993530899,-0.26507213693234627,-1.2648263325493376,-0.5352645881266326,2.0,0.9895523611878575,0.43670682183342824,-0.3401705632091461
3.0,-0.34771428571428564,-1.5753834501906678,-1.095512959685903,0.28622887055138485,0.12295997260394913,5.0,0.1577538023236127,0.9919074635416091,0.9098738507998032
9.0,-0.44028571428571417,0.003983051484488037,-0.8391874154764635,-0.2320264166090638,-0.5877136599051512,1.0,0.38710017237758665,0.19061039212584266,0.2539420645738903
9.0,0.3005714285714287,0.793666302322066,-0.6173135648307685,-1.03383784835551,-1.2889617445861519,2.0,0.40630708366624674,0.47918174372156036,-0.13725847474837766
8.0,-0.2202857142857142,-0.39085857393430096,-1.002256002679055,0.1483160674048691,-0.6794167009333021,6.0,0.6840747452614482,0.49802267695711516,1.0454485833835105
9.0,-0.8508571428571428,-0.39085857393430096,-0.45857046019063236,0.21232492447062853,-0.01583147538770906,2.0,-0.34738986928752486,0.663426615776986,0.09061303297521482
9.0,-0.015428571428571347,0.398824676903277,-1.0217339384450532,-0.6918388342746887,-0.5395511826598319,1.0,0.24344906969121544,0.236187385429668,0.5569143256198595
8.0,-0.4662857142857142,-1.1805418247718789,-0.6244228783152266,0.41455580621462246,0.1510507301226582,6.0,0.8872152909376101,0.5408051790342504,1.4856214494475988
3.0,0.5671428571428572,-1.1805418247718789,-0.9799668513808772,-0.7038984740117158,-1.2992335385494722,5.0,0.4624399356766269,0.19163345982323973,0.5187771160376777
9.0,0.7111428571428573,1.978191178578433,-0.8940104175228466,-1.4781891894352024,0.008967135519860982,2.0,0.05090840522583555,0.4634953500127534,0.3237485670681608
8.0,-0.5082857142857142,-1.9702250756094568,-1.0240170723011608,0.46001137137726306,-0.7250886066678933,3.0,0.6518718598520583,0.45615835972939067,1.0265311371474246
9.0,0.130857142857143,0.793666302322066,-0.710093915583915,-0.850160258514635,0.46563237101512195,4.0,0.7688417864322153,0.24044062175477193,0.22224873653849395
8.0,0.36085714285714277,-0.39085857393430096,-0.9082353469961908,-0.4806405281108543,1.357835224209139,6.0,0.8076388287266443,0.6487789405438834,1.0692309956428627
9.0,0.42200000000000015,1.583349553159644,-0.6080543918214522,-1.1652569993359339,0.2708964601392804,1.0,0.5576214818087262,0.1443611875904901,-0.016909091261254637
3.0,0.8448571428571432,-1.9702250756094568,-0.8783839120587364,-1.0044618028422385,0.10893245620222924,3.0,0.3732047718677168,0.06679294067372356,0.4312339847963653
9.0,-0.5088571428571429,-1.1805418247718789,-0.9722539464462185,-0.157813248996589,-0.06981336201192954,2.0,0.6087017663521949,0.6336906896519326,0.3664479361345204
5.0,0.3085714285714287,-1.1805418247718789,-0.047555791198406354,-0.4240529878063424,-1.0074351163149224,6.0,1.506076797570102,0.8153788596164274,-0.12074515609239762
9.0,0.010571428571428676,0.003983051484488037,-0.9881574103095002,-0.7199779936610854,-0.12795089097871995,1.0,0.5486551085746753,0.576874037715017,0.3532266565586233
8.0,-0.5754285714285714,-1.9702250756094568,-0.9250409623083204,0.5326784313311445,0.5608082400571868,3.0,0.6434611820376326,0.3000871512842163,1.134565363014173
5.0,-0.26828571428571424,-1.9702250756094568,-0.5906791161943868,0.20026528473360147,0.05398343619347975,5.0,-0.46453629357226806,0.782604150269384,0.6032974490222578
3.0,-0.24828571428571422,-0.39085857393430096,-0.5569100012215119,0.17861977751329625,-1.1584173392652668,3.0,0.4698889152443145,1.7884328724280838,1.1356337641844796
6.0,-0.06771428571428562,-1.5753834501906678,-0.15549616109404285,-0.6352512939701767,-0.22536194036908486,2.0,0.39209795661876395,1.7613116275517962,1.9726268144562504
1.0,0.36742857142857144,0.003983051484488037,0.4551037288554908,0.749133503534196,-0.33275205268535224,7.0,1.1343085598355465,1.1819899846966768,2.786268038666889
3.0,-0.7511428571428571,-1.9702250756094568,-0.6007215753228589,0.722849673338111,-0.42017116587402836,3.0,0.3187044756967221,1.8036971835971374,0.7247072931546074
12.0,-0.7034285714285715,-0.39085857393430096,-0.36971295699752094,1.289652740978387,-1.2912987338351214,4.0,0.9232765738475422,-0.3757113311897806,1.340308407961634
9.0,-0.27457142857142847,0.793666302322066,-1.0180560278486448,-0.4113749050058778,0.09053469422857689,2.0,0.4289592078347134,0.4672810533703767,0.3709551987598802
2.0,-0.11057142857142854,-0.39085857393430096,-0.1606659051714294,-0.58886806421238,-1.0215975735856382,7.0,1.0415766797797852,0.8795887041092838,-0.4561609660757627
9.0,-0.7751428571428571,1.188507927740855,-0.6381756225217029,0.1303812185651875,-0.7627581584518744,2.0,0.0218797574713033,-0.19972640145433945,0.41787493843777385
9.0,-0.013142857142857123,0.793666302322066,-0.9019367255459833,-0.6943126065284378,-0.8466293399536827,1.0,0.4760649820495827,0.12197718231430056,1.1432766667499679
2.0,-0.19971428571428573,0.398824676903277,-0.2974545258749066,-0.49239094631616287,-0.1783995028811075,1.0,1.0588234905944096,0.7794776578291844,-0.24918977330782888
9.0,-0.5014285714285713,1.583349553159644,-1.1084378625536158,-0.165853008821274,-0.011403771687676059,2.0,0.23805606643068536,0.4970576161180431,0.49902061925322805
1.0,0.8222857142857145,-0.7857001993530899,0.692474740549741,0.2568528250381137,-1.0197220447997042,7.0,2.2571088366800116,0.04102886965368432,1.9322940052480853
12.0,0.7622857142857145,1.978191178578433,0.2262076446087196,-0.29665371673826074,3.0231691954264766,2.0,0.95260331025965,-0.7905235638537764,-0.5420528628755671
2.0,0.5514285714285716,-0.39085857393430096,-0.03172427086802191,-1.3053343532044799,-0.8353375352870879,2.0,1.1043724703457354,0.672530286724815,-0.6049602807273355
1.0,-0.5682857142857143,0.398824676903277,1.0535918370688238,1.7618340199127578,-0.21288390607454033,2.0,2.68739192799865,1.361503883543921,1.7647977742929666
9.0,-0.7702857142857142,-0.7857001993530899,-0.41606416962323806,0.12512445252597099,-0.534104430771816,2.0,0.49414860794667936,-0.23610750549243187,-0.09005748591999001
9.0,-0.8420000000000001,1.978191178578433,-0.6560198593034894,0.20273905698735065,-0.27851321478942226,2.0,0.4183981982363179,0.015304588610745587,0.09471010218376293
9.0,0.1280000000000001,0.003983051484488037,-0.744454145356657,-0.8470680431974483,-0.8315681598176673,2.0,0.7557464080856388,0.08894590087066376,0.3928358546851746
2.0,0.8954285714285715,-0.39085857393430096,-0.16400782533726657,-1.6776370773937284,0.12295997260394913,4.0,1.0334717956721085,0.6203233352395675,-0.4686289029078111
9.0,-0.27428571428571424,0.003983051484488037,-0.49875754743583084,-0.41168412653759656,-0.8654813443844427,7.0,0.03253457903271671,-0.5208247922929508,0.8285205545153366
9.0,-0.06771428571428562,0.003983051484488037,-0.5187823935197058,-0.6352512939701767,0.13449961036287136,4.0,0.5551712569013885,-0.26047003061227614,0.12920064726587646
5.0,0.2122857142857142,0.003983051484488037,-0.5260725256397808,-0.31984533161715917,1.8543732360663305,6.0,0.018629264337155053,-0.12374468538636145,0.08810100023046172
5.0,0.31485714285714295,-1.5753834501906678,-0.3028752399588268,-0.4308558615041526,1.2276841863701686,6.0,1.195476398618043,-0.2984107230542042,1.1027996087095968
8.0,0.010285714285714453,-0.39085857393430096,-0.525721503315341,-0.05762547271974815,-0.6969408203996909,6.0,0.9254072665017492,0.522025044326176,1.6020618708092036
5.0,-0.7591428571428571,-2.365066701028246,0.004740516383634831,0.7315078762262333,-1.328202438560591,5.0,0.16786670406954154,1.3620934871772246,-0.7810081801593737
9.0,0.6440000000000001,0.398824676903277,-0.4916284545235128,-1.405522129481321,-0.18819124964231676,2.0,0.45443961966993607,-0.3650251452889647,0.15916501628994362
11.0,-0.40142857142857147,-1.1805418247718789,-1.1647991253439833,-0.27408054492279954,-0.903088402587428,4.0,0.44589818874227793,0.39309663309176046,0.9130248887097406
7.0,0.05028571428571427,-0.39085857393430096,1.0791443767787734,1.0923694037418916,-1.0647555471885586,7.0,1.6238106248809585,3.6872295147499914,1.0749840578563268
8.0,0.17371428571428593,-0.7857001993530899,-0.6378557375989554,-0.2781004248351422,0.10353684421556962,3.0,1.0047462344315314,0.2931553313764558,1.201023160006387
1.0,-0.655142857142857,-1.1805418247718789,0.8811494924209983,1.8558373655552254,-0.8226349586119025,2.0,2.498661431102113,1.594319977571903,1.596577568070209
9.0,-0.9222857142857143,1.978191178578433,-0.5816720327818604,0.2896303074002897,-1.2078785527293632,2.0,0.4112533324236551,0.4224654506692589,-0.1707953020513531
9.0,0.6645714285714286,0.793666302322066,-0.6755490880775181,-1.4277860797650632,-1.013778814855229,4.0,0.6178373517354853,-0.07823597312112131,0.28300888704014343
8.0,-0.5614285714285714,-0.7857001993530899,-0.7712847040770171,0.517526576276931,-1.391331886638478,3.0,0.9764124749908588,0.4193197077379601,0.7236921122022274
1.0,-0.5271428571428571,0.003983051484488037,0.9732617979035958,1.717306119345273,-0.24502008515095075,4.0,1.9697786245356081,1.7030383317001725,2.7484612849038172
7.0,-0.9457142857142857,0.398824676903277,0.7190097134956726,2.1703156633130876,1.4425075115221146,1.0,1.5209402144275042,2.8935414065124347,1.821925379861751
9.0,0.564857142857143,0.398824676903277,-0.8437955321066335,-1.3198677651952562,-1.0459296917128995,7.0,0.70473395356946,0.36726105455565444,0.3250011903826807
9.0,0.6091428571428574,1.188507927740855,-0.9522238871018898,-1.367797102611646,1.1098471288785188,2.0,0.16677114479888097,0.1079365802666135,0.6733944680758921
9.0,0.6457142857142859,1.583349553159644,-0.7460980592553702,-1.4073774586716328,-0.08129376794813029,1.0,0.2951604864041856,0.09550712737377923,0.17814093544920137
9.0,0.995714285714286,0.398824676903277,-0.4087170812344197,-1.7861738350269727,-1.1972344616500965,2.0,-0.04772045076110574,0.0999242506229288,-0.1929403402929387
5.0,0.991714285714286,-0.39085857393430096,-0.09929879419791056,-1.163401670145622,-0.4070590373764155,6.0,0.2789202705461363,-0.7382330784928584,-0.20451164074365635
5.0,0.15771428571428592,-0.7857001993530899,-0.264535887345194,-0.26078401905889775,0.6409685250311106,6.0,-0.1775428618441713,-0.7546445569173075,0.7964694324683951
9.0,0.7462857142857144,0.398824676903277,-0.7311901479847687,-1.5162234378365957,1.410053489225717,2.0,0.7039378837396497,-0.060743693092143676,0.4859455987471348
9.0,0.36628571428571455,1.188507927740855,-0.8549731682268121,-1.1049588006507982,-1.352843208578864,4.0,0.3348080309407105,0.25559376611775264,0.2370833780951271
7.0,0.9762857142857144,-0.39085857393430096,1.735060426337847,0.09018241944176371,-0.21483704832715866,7.0,2.355853264945836,3.1886761256566585,2.8270768545924114
11.0,0.19571428571428573,-1.5753834501906678,0.11290490906298847,-0.9203535462147672,-0.49939918068260924,2.0,0.483483942856368,-0.7522662378911249,-0.46496074450640973
9.0,0.39057142857142857,0.398824676903277,-0.6549729510384267,-1.131242630846883,-0.560278961076968,4.0,0.4284275604299204,0.13673030521518972,0.0221314399110111
12.0,-0.7717142857142858,0.398824676903277,-0.13911212008666993,1.3635566870591433,2.868623725308991,4.0,0.7902833699988608,-0.33353828589166573,-0.35200157966235385
12.0,-0.6265714285714286,0.003983051484488037,-0.12941402297101465,1.2064721489460715,2.6387329309883474,1.0,1.625832825758696,0.7752092862251838,0.09061303297521482
9.0,-0.7014285714285715,-0.39085857393430096,-0.467897089955657,0.05060206338177741,1.2180693991616542,2.0,0.0904424398712694,-0.24379134377770412,0.046378502170755474
9.0,-0.9448571428571428,1.188507927740855,-0.6617435129653644,0.3140588084060629,0.1944706819599575,4.0,0.1564773162050548,-0.2395674436254856,0.42613048789298247
9.0,0.010285714285714453,1.978191178578433,-0.7804479549407299,-0.43611262754336944,-0.7616636104512859,2.0,0.5859770326937824,0.04102886965368432,0.23824689011069858
11.0,0.5845714285714285,-0.7857001993530899,0.18432379620772582,-1.3412040508838428,-0.34901410971544733,1.0,0.5231414584004803,-0.8928272101941291,-0.5528008062520795
9.0,-0.4094285714285715,1.188507927740855,-0.5779919564419809,-0.2654223420346776,0.9634522406726892,4.0,0.8371243882688857,-0.14409330035638931,0.09061303297521482
9.0,-0.39028571428571435,0.398824676903277,-0.9593857499593208,-0.2861401846598266,1.529549076648087,2.0,0.22573802744039767,0.2509490671071423,0.4269408023748208
8.0,-0.31999999999999984,-0.7857001993530899,-0.9485627430428613,0.2562343819746762,-0.9343415437464739,6.0,0.7885581727275262,0.4472025668477632,0.7127847165255857
3.0,-0.7757142857142858,-1.1805418247718789,-0.9886449819590586,0.7494427250659146,1.7922929254127158,5.0,0.44357066652068783,0.39347116604694826,1.2201010829961576
6.0,-0.8951428571428571,-2.365066701028246,-0.09177461529360725,0.03190431724030478,0.3616706943194166,2.0,0.29092453012974245,1.7183946787692512,2.093065203045447
6.0,-0.7468571428571429,-2.365066701028246,-0.1337019473682249,0.03190431724030478,0.12295997260394913,2.0,0.4214552884104975,1.5470716615358822,2.1243529848361513
6.0,0.4262857142857146,-0.39085857393430096,-0.3452001242019048,-1.1698953223117134,-1.084412316039307,1.0,0.03164561606913094,-0.039194307035470846,-0.18254443378756716
9.0,0.7997142857142858,0.003983051484488037,-0.5491722075742327,-1.5740478642679825,1.2696653480829276,1.0,0.18705297665716303,-0.45528770437179394,0.4972572865064533
1.0,0.7434285714285718,0.003983051484488037,0.6901324201895578,0.3421979677924593,-0.20862425914065078,7.0,2.121880120577482,1.0837665459192083,2.187709330356306
9.0,0.37771428571428567,0.398824676903277,-0.4694346725972955,-1.117327661919544,0.9116415994170475,1.0,0.8333362058329781,-0.12117820434592853,0.09426663672858786
12.0,0.4925714285714289,1.188507927740855,-0.15130375582841749,-0.004748590795860085,2.236691143466925,1.0,-0.3476576595216463,1.2856998147885845,-0.35847069162445516
1.0,-0.2311428571428571,0.003983051484488037,0.8879965899803007,1.396952612484757,-0.3192202869185323,7.0,1.5979261347515537,2.05730263040322,2.8123551793850714
3.0,-0.5105714285714285,-1.9702250756094568,-0.6765453464256541,0.4624851436310125,-0.61102897605021,5.0,0.2701944105653391,1.685116930503838,0.9113720618922551
5.0,0.06342857142857161,-0.7857001993530899,-0.1984364001316977,-0.15874091359174525,0.7824719159820672,6.0,-0.49494046504644673,1.3442992738059998,-0.09711034536987367
2.0,0.00914285714285712,0.793666302322066,-0.1359517048344974,-0.7184318860024922,0.8290675823052239,4.0,0.9874007892042332,0.7972999263944172,-0.5363582764710602
7.0,0.6654285714285715,1.188507927740855,1.7180428838438278,0.4266154459516495,0.596330478621715,1.0,2.6175767620374413,3.0143915528233656,2.547392793827306
9.0,0.1805714285714286,1.583349553159644,-0.7297385020709977,-0.9039648050336789,-0.877812938953552,1.0,0.9544871152320153,0.352137453781442,0.4904738745021033
9.0,0.6817142857142859,1.583349553159644,-0.6738785079242825,-1.446339371668182,-0.37712505125796547,2.0,0.5615884051788755,-0.2440841285255606,0.48120707222459885
1.0,0.6751428571428573,1.583349553159644,1.0632153174374757,0.41610191387321566,0.25712052140809366,2.0,1.9980304744712305,2.371224580986591,2.524653339352037
9.0,-0.8877142857142857,0.398824676903277,-0.9649442263539887,0.25221450206233387,-0.8154282574651818,1.0,-0.0019162680610062216,0.7565515045928323,0.47174036010029335
5.0,0.4442857142857144,-1.9702250756094568,-0.4952627099008313,-0.5709332153726987,-1.001687772123892,5.0,0.8949634432258389,-0.1593890380720844,1.3295984063047244
9.0,0.5260000000000002,0.398824676903277,-0.8484557452720679,0.03190431724030478,0.9638650917393015,7.0,0.4015451419184257,0.06125797553211446,0.380461671225285
6.0,0.15914285714285725,-1.1805418247718789,0.016894750212231135,-0.8807731901547806,1.2145087957543685,1.0,0.5419574444287544,1.7593167448244884,2.211609364312773
1.0,0.19371428571428595,0.003983051484488037,1.6745511456110165,0.9371401948191322,0.10287356034965188,4.0,2.0287577812008863,2.3277781940406266,0.09061303297521482
12.0,0.3154285714285714,0.793666302322066,0.13830744687182298,0.1869687588696997,2.216767197162534,1.0,-0.09127200249928505,-0.4470015573858303,-0.7060932022060182
8.0,-0.7851428571428571,-1.5753834501906678,-0.8552680739752004,0.7596470356126297,-1.2058119891579395,6.0,0.7222599229503446,0.6085496415125318,0.29349225879289076
9.0,0.2531428571428571,0.793666302322066,-0.9005543807301166,-0.9825070740902149,0.4717169922029179,4.0,0.3972180225695511,0.11042263394027602,0.428049805381034
2.0,-0.8968571428571428,0.398824676903277,-0.25149766823722747,0.26210959107733023,-0.13590824544514324,2.0,1.023797607883885,0.586780196662214,-0.34886798343492426
9.0,-0.4357142857142857,0.003983051484488037,-0.5680866072032333,-0.23697396111656213,-0.44929162804684797,7.0,0.16028407297779387,-0.03802801225213813,0.02501483918524277
2.0,0.6802857142857146,1.188507927740855,-0.13871144624280016,-1.4447932640095889,-0.15326258911550705,2.0,0.9733400705743999,0.6042654002287707,-0.544255174259521
5.0,0.8368571428571432,-1.5753834501906678,-0.470948162406861,0.03190431724030478,-0.3441094835782285,6.0,0.49263375051331687,0.15831279133362974,-0.22652003939003715
1.0,0.45514285714285707,-1.1805418247718789,0.26995802406119934,0.654202493296572,1.5560831368751722,2.0,1.1420276153599076,1.2959191156431966,2.5016606134085886
7.0,0.6205714285714286,0.003983051484488037,0.270432990990456,0.47516322643147646,-0.3818639493765444,7.0,1.0694513370721623,2.8093963208246864,0.9632807080046294
3.0,0.5565714285714285,-1.1805418247718789,-0.8239022311449337,-0.692457277338126,1.368164936901201,5.0,0.11746451820475666,0.13142263815449282,0.3496659618923184
8.0,-0.6137142857142857,-1.5753834501906678,-0.557680594803708,0.574114116581443,1.149352546079513,3.0,0.5150363311939072,0.30035246457527354,1.7413991667766482
1.0,0.5105714285714287,-0.39085857393430096,1.088479915173483,0.5942135161431547,-1.2327786468160422,2.0,1.6239971825317534,1.1318173337396757,3.3644974334803877
6.0,-0.8074285714285714,0.003983051484488037,-0.46780196854793005,0.16532325164939476,1.8460035831688202,4.0,0.8157949143041588,-0.08010405853270214,0.04353201669962944
8.0,0.5208571428571429,-0.7857001993530899,-0.7551496939920228,-0.6538045858732954,-0.9301733445548929,3.0,0.7148109092895195,0.2578175515276759,1.3462213703490076
6.0,0.17828571428571438,-1.5753834501906678,-0.11835355427958345,-0.9014910327799298,1.8067726843812224,4.0,0.4130402313572092,1.7006724360071008,2.064995732576763
2.0,-0.25857142857142845,1.978191178578433,-0.2396480591430541,-0.4286913107821219,0.3494541404831577,2.0,1.2646742875645458,0.5784833221537833,-0.11414743509665397
7.0,-0.2848571428571427,0.003983051484488037,1.6022902184946606,1.455086260447862,0.12295997260394913,7.0,2.2218854222811038,3.373849364857193,2.5147838074723885
6.0,0.04771428571428582,-1.9702250756094568,-0.1604719183653637,-0.7601767927845091,-0.8420863172834624,7.0,0.223965337439709,1.581367869082599,2.06344046317278
5.0,-0.33199999999999985,-0.39085857393430096,-0.4588402896180843,0.2692216863068595,0.5778380139128232,6.0,0.09406733594059356,1.23396288931515,-0.1938514679305373
9.0,-0.27914285714285714,-0.7857001993530899,-0.6130941037624652,-0.4064273604983795,1.2346385679774696,2.0,0.03488725951958694,0.09450351285401112,0.07088034458690128
12.0,-0.8465714285714285,0.398824676903277,-0.33468357967722556,1.4445727283694278,0.12295997260394913,1.0,-0.09319325656020949,-0.5243393544461272,1.368251965873865
9.0,-0.74,0.398824676903277,-0.908375107256148,0.0923469701637944,1.7874968845788253,2.0,0.1524859248321418,0.3269216886304719,0.33108929219561617
2.0,-0.13285714285714278,1.188507927740855,-0.04847920500318782,-0.5647487847383258,-0.03907728453212172,4.0,1.0662605395402325,0.6117570680358301,-0.6075134486965035
1.0,0.17228571428571415,1.583349553159644,0.9481478596002163,0.9603318096980304,-1.0454910406497055,2.0,2.3851652024655614,0.9450863796344748,2.3106324632288193
9.0,-0.20371428571428574,1.583349553159644,-0.648966760503507,-0.4880618448721018,-0.7332992703661669,1.0,0.008769902881896312,0.08531233199639397,0.15286417558590404
8.0,0.36542857142857166,-0.7857001993530899,-0.6741723570834128,-0.48558807261835263,-0.049420347362800106,6.0,0.6328039448044603,0.5713714287756047,1.604387475611449
9.0,0.830857142857143,0.793666302322066,-0.6329950812274596,-1.6077530112253147,-1.0643090653709073,2.0,0.3045536755849058,-0.024119451696358207,0.08495365901067818
9.0,0.8497142857142856,1.188507927740855,-0.683607690501876,-1.6281616323187451,0.01304051094195052,1.0,-0.13128654780722587,0.40002676394509584,0.17981055926490097
9.0,-0.5208571428571429,1.978191178578433,-0.8598441562810717,-0.14482594466440626,-0.7454841851619419,2.0,0.30088000359957223,0.40792943071676885,0.18109296964872124
2.0,-0.9848571428571429,0.793666302322066,-0.20193954802736214,0.35734982284667305,0.16597714286231882,1.0,1.1414409628769315,0.7827137834140384,0.09061303297521482
8.0,-0.5297142857142856,-1.5753834501906678,-0.78997120168326,0.4832029862561615,-0.9071334105309274,3.0,0.7115070781822221,0.14470878012759036,1.2021927235123986
12.0,0.26800000000000024,0.793666302322066,-0.1059674888010883,0.23829953313499486,3.2021731217088267,7.0,-0.35066346867533305,1.1816092603435864,-0.4607178376481218
8.0,-0.38028571428571434,-1.5753834501906678,-0.6160776300061619,0.32148012516731034,1.0249669091659026,6.0,1.1391410056985196,0.04102886965368432,0.978295449073505
3.0,-0.8448571428571428,-1.9702250756094568,-0.9391532149294028,0.8242743357418268,-1.0371251781044757,5.0,0.07623438404006254,1.1400448529709073,0.5652669799975353
9.0,0.694,0.003983051484488037,-0.765970548727058,-1.4596358975320838,-0.3920609557905956,1.0,0.3860684641191449,0.32599305326351996,0.08552363322541713
7.0,0.2291428571428571,1.188507927740855,0.9409976526969104,0.8987967248860201,1.346265270101587,4.0,1.550570525033671,3.3399789557699666,1.6888816472265809
12.0,0.2234285714285713,0.793666302322066,-0.3921300149419108,0.2865380920831033,0.12295997260394913,7.0,1.0799486977466486,1.1833759869503333,1.5510783489672049
12.0,-0.48171428571428576,0.003983051484488037,-0.3697451832103557,1.0496968323647187,0.12295997260394913,2.0,0.9473247146761768,-0.30035540708398367,1.4035483761350227
1.0,-0.7048571428571428,-0.39085857393430096,1.2194119092305948,1.90964191207427,-1.2656343069314744,2.0,2.1572216173007916,2.5685209481962072,2.4899160608354785
11.0,-0.5402857142857143,-0.39085857393430096,-1.1971919135390803,-0.12379888050753826,-0.8670833932470269,1.0,0.4501692169735891,0.43476637868150075,0.8834643281108412
2.0,-0.6568571428571428,0.003983051484488037,-0.19422632092195055,0.0023635044336686485,-0.22862426506632,2.0,1.1247761135271446,0.6618042526519913,-0.3499246989088139
5.0,-0.3385714285714285,-0.7857001993530899,0.022691499459605993,0.27633378153638793,-0.8819674361181198,6.0,-0.9163179815721497,-0.13679631498928488,0.284616317579082
12.0,0.9771428571428573,1.188507927740855,-0.7444099475114131,-0.5291883085906816,2.611848593796763,2.0,0.9962759598355766,0.7258056218864548,1.0513388427257762
12.0,-0.5645714285714285,1.188507927740855,0.21247778371133746,1.139371076563126,1.6447358184306358,1.0,-0.32791622218150307,-0.33372544933694015,-0.7553841253462947
9.0,0.9471428571428575,-0.39085857393430096,-0.8141921960615247,-1.733606174634803,-0.6960015246910662,4.0,-0.18956575505702286,0.579820359395264,1.1017630342811904
11.0,0.20457142857142863,-0.39085857393430096,-1.1833595664653864,-0.9299394136980452,-0.9390501130860165,1.0,0.5557812794892654,0.5293297574550885,0.7683069092960684
11.0,0.4900000000000002,-1.1805418247718789,-0.9482242365159402,-1.2388517238849712,0.19774090419265192,7.0,0.23852780478057029,0.20335580291763,1.1415928448737218
8.0,-0.5822857142857143,0.003983051484488037,-0.5228712722749804,0.5400997480923919,-0.31813210513774576,6.0,1.1703932024742079,0.6279392431339522,1.2551501988263323
8.0,-0.09942857142857142,-0.7857001993530899,-0.49617845056878346,0.01751535948788236,0.8970448625614775,6.0,0.7379650050096691,0.8279616401406612,1.7805751232059313
9.0,0.9982857142857142,0.398824676903277,-0.6669640180530404,-1.7889568288124402,0.16615549865321233,1.0,0.7469033541784388,0.27004407128749786,0.11675098668526092
5.0,-0.04685714285714271,-0.7857001993530899,-0.49791686933110507,-0.03938140234834833,1.4578278230618293,5.0,0.35831771957186087,1.0189487411495526,-0.2573004107775148
2.0,0.4602857142857144,0.793666302322066,-0.08269227454377633,-1.2066926845862322,0.6174776336499864,1.0,1.176755821989236,0.6511150433437544,-0.47206419291576407
2.0,-0.7234285714285713,0.793666302322066,-0.09237269338699657,0.07441212132411305,1.4566528502254992,2.0,1.2179023444624997,1.0744474185132338,-0.3702745845876074
1.0,0.29400000000000004,1.188507927740855,0.9439102975275898,0.8286034371858877,-0.655394229946148,2.0,2.516552356160241,1.6380815373443243,1.7415392173693252
12.0,-0.4534285714285713,-0.39085857393430096,-0.060966825685993375,1.0190839007245727,0.12295997260394913,2.0,-0.20404973801793838,0.8495883240840647,-0.6769551452996521
6.0,-0.944,-1.5753834501906678,-0.4191150121929374,0.03190431724030478,-1.2627294528563735,2.0,0.3002347376009295,1.541277411000649,1.716623006287613
5.0,0.636857142857143,-1.1805418247718789,-0.077074081186247,-0.7793485277510651,0.5720769562783602,6.0,1.3576876227793966,-0.13435108576108823,-0.039275040936112
5.0,-0.694,-1.9702250756094568,-0.6633865328270132,0.661005366994382,1.2410155505329616,5.0,-0.06326594531226137,0.5786689418033121,0.050676268949816965
6.0,0.5248571428571429,-2.365066701028246,-0.3201938618181243,-1.276576750754646,-0.7583310390098377,2.0,0.03164561606913094,1.5960903430775037,1.832709778778765
3.0,0.10628571428571432,-1.1805418247718789,-1.0704977542383045,-0.20512414334954207,1.0381122281246788,3.0,0.1486250108627376,1.032103607110209,0.9035803486461637
11.0,-0.16228571428571414,-1.1805418247718789,-0.9557815554841973,-0.5328989669713051,1.3152149066772632,4.0,0.24779346190843798,0.08055523722371222,0.9302490459644122
7.0,-0.6182857142857143,1.188507927740855,1.261784980099666,1.8159477879635209,-0.5451793796420457,4.0,2.1120979365985493,3.547715358925231,0.9238053098611739
6.0,0.7094285714285715,-0.7857001993530899,-0.25220574366867266,-1.4763338602448903,0.16658963174418898,4.0,0.20884492897904913,1.65654510541823,1.88282928572643
9.0,0.04857142857142871,1.978191178578433,-0.8362328201567546,-0.7611044573796651,0.3242693515080371,2.0,0.2414113366715784,0.2863229988012254,0.20933508045344806
5.0,-0.9668571428571429,0.003983051484488037,-0.01381423266972876,0.956311929785688,-1.117677189424764,6.0,-1.0579271661826763,0.515068204117399,0.5595151275050027
3.0,-0.4197142857142857,-0.7857001993530899,-0.7647111140492385,0.364152696544483,-0.6800453727412614,5.0,0.16816429318853043,0.766136163515696,0.05796847191677773
11.0,-0.18999999999999995,-1.1805418247718789,-0.2373943653167095,-0.5029044783945967,0.3552035644831298,4.0,0.5548080142808008,-0.40534655859246893,-0.23716853227830784
