Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
1.0,0.5857142857142859,0.003983051484488037,1.0060627717295072,0.5128882533011514,0.5816533792660739,2.0,2.406286567469386,1.8582917668790475,2.063972940655911
9.0,0.636857142857143,0.398824676903277,-0.9507760488530217,-1.3977915911883547,0.12295997260394913,2.0,0.3866093616345947,0.36987251849354924,0.3138190674288849
1.0,0.40514285714285725,0.398824676903277,-0.34238717869117263,0.708316261347335,0.632857741969955,1.0,1.0815623141067552,0.8030886733147099,1.739936548375082
2.0,-0.06914285714285717,1.188507927740855,-0.24189115100754352,-0.6337051863115835,-0.338968867927739,2.0,0.9130332589315535,0.5884190463096459,-0.44064565679909806
1.0,-0.17628571428571416,-0.39085857393430096,0.3109509099425141,1.3375820783947772,-1.062658864374859,4.0,1.2464286901101418,1.8167266913164377,2.279965790602784
9.0,0.5325714285714285,0.003983051484488037,1.675620330740451,-0.04803960523647025,2.3634395437623392,4.0,-1.4863494278451954,2.7460757087615213,-1.6425973707670147
8.0,0.9954285714285716,-1.5753834501906678,-0.8790088103022157,-1.1674215500579643,-0.7818400441063584,6.0,0.778806807462978,0.2152406985830704,0.791567531287215
3.0,0.1682857142857146,-1.9702250756094568,-1.1830950457617329,-0.2722252157324876,-0.45673850085447104,5.0,0.21249629169958562,0.8754510024849969,0.6688631074171183
1.0,0.781714285714286,-0.39085857393430096,-0.0062844687990829835,0.3007622825421608,-0.25799951545297306,2.0,0.8353125059826723,0.9811018358192796,2.3548426271402367
7.0,0.9588571428571431,-0.7857001993530899,0.877812449782815,0.10904493287660129,0.08728445174018944,2.0,2.3345005567546573,2.132903168100278,1.5764555139363103
5.0,0.5897142857142859,-1.9702250756094568,-0.3524282705537089,-0.7283269750174887,-1.2887737897081522,5.0,0.7858110642809241,1.229909914038957,-0.26617795302465547
1.0,0.9114285714285715,1.188507927740855,0.8766608603097193,0.16037570714189617,-0.2574393905550948,2.0,1.848058649277632,1.9939256714844178,2.580060679047213
11.0,0.010285714285714453,-1.9702250756094568,0.03317313181286768,-0.629066863335804,-1.1768359619670972,2.0,0.41957516203830525,-0.7579443017505324,0.09061303297521482
8.0,0.10628571428571432,-1.9702250756094568,-0.7183254999930195,-0.20512414334954207,-0.7642183576968462,3.0,0.881303982053601,0.5955844023141231,0.24686107045500497
2.0,-0.2254285714285713,-0.7857001993530899,-0.06292580709525682,-0.4645610084614849,0.09808617780908224,7.0,1.1758922457698961,0.7709423496418241,-0.5000816973285355
8.0,0.27114285714285735,-1.1805418247718789,0.11290490906298847,-0.38354496715119984,1.1966835823697226,6.0,0.4803486835402419,-0.11122357696855717,0.5030280541631443
12.0,0.07685714285714296,0.793666302322066,0.4382192084001741,0.44516873785476807,1.4869873435333396,4.0,-0.48613403902787455,-0.4634586537922045,-0.9366482202301922
1.0,-0.3214285714285714,0.793666302322066,0.7429170513933759,1.4946666165078486,-0.35881191526137557,4.0,1.514870085872085,2.008119014048186,2.668951875159232
11.0,0.1585714285714288,-0.39085857393430096,0.17097262661511514,-0.8801547470913434,-1.017945960907375,2.0,0.42657929088345825,-0.8447403509273496,-0.581947205961909
12.0,0.9154285714285715,-0.7857001993530899,-0.3465912025912479,-0.4623964577394542,0.12295997260394913,2.0,0.821017465215793,0.7491455475147866,-0.35452071153288234
9.0,-0.49542857142857133,0.793666302322066,-0.6531710229417126,-0.1723466609873655,-0.9249322898730356,1.0,0.2171979656733947,0.016132593493132022,0.10404030399601706
1.0,-0.4005714285714286,-0.7857001993530899,1.2165423012954681,1.5803209807939134,1.415431745223934,7.0,1.9003395212030578,2.6661979893525785,2.7307627456285535
6.0,-0.6379999999999999,-2.365066701028246,-0.23131074511236016,-0.018045116659761856,-0.43300388003182255,2.0,0.45234053876614877,1.7604695697365884,1.8497638738574118
6.0,0.7102857142857144,-1.1805418247718789,-0.4233752820375257,-1.4772615248400465,0.5691869361733105,1.0,0.6722227604549752,-0.1835274560726366,-0.05293305978028878
8.0,-0.2182857142857142,-1.1805418247718789,-0.7379415893492463,0.14615151668283843,0.42497922378752806,6.0,0.9099411763511605,0.15474139520152086,0.9485870150968612
9.0,0.12228571428571433,1.188507927740855,-0.8648251594675622,-0.8408836125630755,0.4998935549202051,4.0,0.25103411645472246,0.30881613591071566,0.2361266931521968
12.0,0.9222857142857146,1.188507927740855,0.3634127572158247,-0.46981777450070167,-1.4626167169899185,2.0,-0.2606412899764078,0.8627611318564522,-1.199751193726585
2.0,-0.020571428571428463,0.398824676903277,0.09003926776964091,-0.6862728467037531,0.35649874009243787,7.0,1.2185356571105195,0.6902550563123874,-0.6923192284939497
12.0,0.2162857142857142,-1.1805418247718789,-0.02061349419637899,0.2942686303760693,2.5704056051268913,2.0,-0.15947600186528482,-0.3843625578311233,-0.46674663485474477
9.0,0.6857142857142859,0.793666302322066,-0.7860363728723428,-1.4506684731122428,-0.21150315682432722,4.0,0.867857026868852,0.17582562039874824,0.9027713737455663
11.0,0.9042857142857144,-0.39085857393430096,-0.9270418014364409,-1.6872229448770062,0.02109198924022097,1.0,0.22634994936193023,0.12208776335629817,1.0850115258448416
9.0,0.1140000000000001,1.583349553159644,-0.7242034618552518,-0.8319161881432346,0.44071652459332394,1.0,0.27285510031882093,-0.058646752967092326,0.2750548114686672
11.0,-0.5082857142857142,-1.1805418247718789,-0.8324367099251699,-0.1584316920600265,-0.48691937664099233,4.0,0.138924573334716,-0.06044464735734305,0.9202908997179352
6.0,-0.5054285714285713,0.003983051484488037,0.015899544125040285,-0.1615239073772129,-0.5187999321853759,2.0,0.09584392540569728,-0.4299589124280184,-0.5967739820238624
9.0,0.6888571428571431,0.003983051484488037,-0.9403788056634154,-1.4540699099611483,0.05163419268112974,1.0,0.09230112907125074,0.3066805698134388,0.44623588700927136
11.0,0.46771428571428597,-0.7857001993530899,-0.7096444453028642,-1.2147324444109169,-0.529965519949649,1.0,0.030206710444609465,-0.1973158755383706,0.7741391764868871
5.0,0.6685714285714286,-1.1805418247718789,0.2165698601279582,-0.8136721177718347,0.7810252030645024,6.0,1.9509313143251215,0.8531665473741624,0.2526466773935938
9.0,0.964,1.188507927740855,-0.6818036809676064,-1.751850245006203,-0.9598909860900956,2.0,0.5597041723129237,0.02975283380971339,0.164884612058661
3.0,0.9445714285714288,-1.1805418247718789,-0.5469013510256057,-1.1123801174120456,-1.1725135582683832,5.0,0.29620359165276766,1.846346685475073,0.5493233914189112
11.0,-0.06999999999999984,-0.39085857393430096,0.07536847446169431,-0.6327775217164275,0.8063527195091685,1.0,0.4805169692455155,-0.7693569249617738,-0.478879858758146
2.0,-0.07028571428571428,-0.7857001993530899,-0.16897375541473192,-0.6324683001847088,0.02651309015128969,2.0,0.8799324002912656,0.39922916339361253,-0.5385391759099654
9.0,-0.0665714285714285,-0.7857001993530899,-0.7997097007137929,-0.6364881800970513,-0.16819743687161282,2.0,0.43915342270283014,0.2572446398058286,0.1661904180759077
12.0,-0.6882857142857142,0.398824676903277,-0.24575782235699475,1.2732639997972985,1.3414939412694031,2.0,-0.1781887563424004,0.8336617806170319,-0.44636090022738584
11.0,0.471714285714286,-0.39085857393430096,0.09079029497315372,-1.219061545854978,-0.9196700611681625,2.0,0.5727999587889488,-0.6695007894243357,-0.5648316425156078
7.0,0.46799999999999997,0.793666302322066,0.6822836389824277,0.640287524369233,-0.2748776257125275,2.0,0.5105694408497644,3.6019347944361426,0.8236271190720473
3.0,0.12828571428571434,-1.9702250756094568,-0.9106359692494896,-0.22893420129187744,-0.8795146443681365,3.0,0.2150406403492176,1.1945781580338803,0.4307059104434743
11.0,0.9508571428571431,-0.39085857393430096,-0.8968938635550655,-1.7376260545471454,0.7776420471860699,2.0,0.20973990003739504,0.08838331129822173,1.0995870960832792
9.0,-0.26542857142857135,0.793666302322066,-0.5309879707571312,-0.4212699940208747,-0.29949569655497277,2.0,0.8100296460940745,0.13896704499693574,0.011713358459126137
6.0,-0.46399999999999997,-1.1805418247718789,-0.3626986307430915,-0.20636102947641652,0.732063946532854,7.0,0.3356271170973522,1.5110807716342645,1.822116631200248
9.0,-0.8814285714285715,-0.7857001993530899,-1.0346290633860464,0.2454116283645236,-0.6593506240461446,2.0,0.16526257927882948,0.4652491567043878,0.44897005889559455
5.0,0.1894285714285715,-2.365066701028246,-0.22460574943026448,-0.29510760907966754,0.2118469441453261,5.0,0.46300773959535835,1.6236702391974815,-0.3645468612949624
3.0,0.544,-0.7857001993530899,-0.9461563153678191,-0.6788515299425056,0.975464484044144,5.0,-0.025100176006817444,0.9881367110181388,0.5985530816715628
9.0,0.6491428571428575,0.793666302322066,-0.6754997909988177,-1.4110881170522565,0.0897735453802676,4.0,0.054861930486878596,-0.0827925244349921,0.3155555704584824
12.0,0.7282857142857142,1.978191178578433,-0.08699080667392507,-0.2598563544637418,1.770006055088407,2.0,0.9361310515637623,0.04102886965368432,-0.5839506879368387
9.0,0.1605714285714286,1.188507927740855,-0.6659217256931665,-0.8823192978133738,0.04010418593855968,4.0,-0.08432131884772862,0.2472174918632631,0.165313566057075
5.0,0.6971428571428571,-0.39085857393430096,-0.413088236202121,-0.8445942709436992,-1.0957684229306204,6.0,-0.5030968347334437,0.2473962012533261,0.2589056476707888
9.0,-0.09971428571428564,0.003983051484488037,-0.7127283480070068,-0.6006184824176886,1.741825641097592,4.0,0.9610467066162203,0.35218739033772245,0.454882094946091
2.0,0.8914285714285715,0.398824676903277,-0.22756625818716852,-1.6733079759496672,0.4842884198805265,2.0,1.0759119481712784,0.8170544833568117,-0.33681681046971296
9.0,0.9662857142857146,0.793666302322066,-0.606376951773279,-1.7543240172599521,-1.18008053928466,7.0,0.17988744496777198,-0.26171803644374253,0.30336334380184443
9.0,-0.11314285714285699,0.398824676903277,-0.8923238755136816,-0.586085070426912,0.12295997260394913,7.0,0.5822780764467894,0.07743361331398858,0.5722618253640082
1.0,-0.6199999999999999,0.793666302322066,0.11290490906298847,1.8178031171538322,1.9670212349079068,4.0,1.6233228148282088,0.851265661876881,1.2532397828296544
6.0,-0.2845714285714285,-1.5753834501906678,-0.07693395927170522,-0.4005521513957252,-0.3064676554069878,4.0,0.26472950191227795,1.7278424222647577,2.1070746891068723
9.0,0.6925714285714286,0.793666302322066,-0.7750534632188031,-1.4580897898734906,0.5496103480691945,1.0,0.17497326550057657,0.21610939954278593,0.17929632282663052
9.0,-0.5899999999999999,0.398824676903277,0.5804431493197331,1.166891792886085,2.1242384997678663,7.0,0.8728631140243763,-1.3760736280085946,2.291974905565147
7.0,0.5548571428571432,0.003983051484488037,-0.29672477088626215,0.5462841787267649,-0.9297881210212428,4.0,1.4041944601113567,1.2704696184651965,0.8972609731243858
2.0,-0.486,-0.7857001993530899,-0.09007324208001291,-0.18255097153408062,-1.0876224929573075,2.0,1.2391595765502472,0.6182362794610141,-0.4007057725678197
7.0,0.4582857142857142,0.793666302322066,0.6601050220216528,0.6508010564476668,1.812751465257867,7.0,0.7800915757435374,3.5117524728703673,0.9751863294944368
8.0,0.46885714285714286,-1.5753834501906678,-0.8756869066595977,-0.597526267100502,-0.9179595570281952,6.0,0.6482676000132552,0.14400421607197597,0.5073107577234173
9.0,-0.7525714285714284,1.583349553159644,0.37393247054643103,1.342838844433994,3.3004891304614388,2.0,-1.3061881013380117,0.2068689185645961,-0.009812202817597404
1.0,0.5722857142857145,1.188507927740855,0.24346338954822372,0.5274216652919279,1.2152879785041695,1.0,1.0053346711220592,0.9715039306559888,2.6035087113974686
8.0,0.5302857142857142,-0.39085857393430096,-0.6256779245647439,-0.6640088964200108,-0.16312550462308592,3.0,0.9421692289196933,0.4913868030314736,1.410528580184425
1.0,-0.8528571428571428,0.003983051484488037,1.8466623041112533,2.0698186655045276,-0.7194617735941955,2.0,2.593366173829879,0.04102886965368432,2.84705258097483
9.0,0.508,0.003983051484488037,-0.1730179539583422,-0.021446553508666713,2.2173440132697415,1.0,1.387143722391736,0.6509828592956535,1.6500535317375373
9.0,-0.21971428571428575,0.793666302322066,-0.7400207444409904,-0.47074543909585764,0.11247623402993856,4.0,0.3683704884340195,-0.240491613808158,0.6280808672597218
5.0,0.14828571428571458,-1.9702250756094568,-0.5596670667706285,-0.25057970851218264,-1.131296764025971,5.0,-0.40182250441461,0.2533838505471497,1.1439736714741386
5.0,0.3182857142857145,-2.365066701028246,-0.674620100367638,-0.43456651988477624,-0.1965381828548574,5.0,-0.2879876365445788,0.4096226077863654,0.39609434882716876
11.0,0.7051428571428571,-0.7857001993530899,-0.7437947730632047,0.03190431724030478,-0.4124300687007071,1.0,-0.012126439505884708,-0.09419703072628553,0.9241622306342803
8.0,0.6020000000000003,-0.7857001993530899,-0.9671636087787386,-0.7416235008813905,-1.068138369768162,6.0,0.5880655032201193,0.2878868686202188,0.4868904917967715
1.0,-0.7954285714285714,-0.39085857393430096,0.11290490906298847,2.0076651376290804,1.1004032161701114,7.0,1.8285090816944576,1.075354184679106,1.659813053465701
5.0,0.4562857142857144,0.003983051484488037,-0.25202114978240686,-0.5839205197048817,-0.1282213893980533,6.0,0.04240193162304608,-0.8871877392014802,0.7223295352976035
9.0,0.40914285714285725,0.398824676903277,-0.7472710657013528,-1.1513420304085948,-0.47037680303093726,7.0,0.4601974051773989,-0.013462081064042442,0.2789476478294838
2.0,0.11914285714285722,-0.39085857393430096,-0.09418209022798907,-0.8374821757141704,-1.186667270258724,4.0,0.9370262780735915,0.5495406874645621,-0.6231324903886938
1.0,-0.26628571428571424,0.793666302322066,-0.6593073456451249,1.4349868608861502,0.7821385211740893,1.0,1.0446254546870328,0.8403158922767392,1.1584594643745274
1.0,0.2805714285714287,0.003983051484488037,1.2712839709770059,0.8431368491766636,-0.3028911356924711,4.0,2.320108146974035,1.7955290825981096,2.8271123387777943
9.0,0.672857142857143,0.793666302322066,-0.9924990430094941,-1.4367535041849038,-0.46243877060182553,7.0,0.37091042276344344,0.597768533455487,0.30088535398611166
12.0,0.722,0.398824676903277,0.22652593959788161,-0.2530534807659318,0.12295997260394913,4.0,0.7616718685865133,-1.022844204844623,-0.4356030545693781
3.0,-0.6339999999999999,-1.5753834501906678,-0.6658034920566882,0.5960688453334666,1.2656556116218969,3.0,0.09732083272960464,0.08525106661427015,1.460726653773877
7.0,-0.1537142857142857,0.003983051484488037,0.06654389484125271,1.3131535773890042,-0.9445769252925946,7.0,1.428757441415987,2.115637439590156,0.9822707663544259
12.0,-0.43828571428571417,0.398824676903277,-0.6439220589796295,1.0026951595434843,2.4490147344717617,1.0,1.0613691239130072,1.0939525751041248,0.9578448541271988
12.0,-0.7388571428571429,0.398824676903277,-0.04563985534132251,1.327996210911499,0.12295997260394913,2.0,0.8284530891672716,0.04102886965368432,-0.7021271731116159
1.0,-0.8142857142857143,0.793666302322066,0.6684603442384053,2.0280737587225106,-1.293274970493946,1.0,1.9907273364537783,0.8623849997045345,2.3805564136959667
7.0,0.6462857142857144,1.978191178578433,-0.5320483756634956,0.4473332885767985,-1.336012634168185,2.0,0.7580434811822232,1.7695772599583282,0.8649796768525572
8.0,0.13000000000000012,-0.39085857393430096,-0.967521046288017,-0.23078953048218936,0.6384661610663223,6.0,0.5494645854074534,0.13575028205639428,0.6795903978099487
9.0,0.25514285714285734,0.793666302322066,-0.6616871198582145,-0.9846716248122453,0.12295997260394913,7.0,0.2822271132139509,0.6311903425240999,0.09061303297521482
7.0,-0.988,0.003983051484488037,2.1365670866533804,2.2160804500074467,-0.7545969642206308,1.0,2.7359968743329137,3.4982268148722646,2.9199367635785713
6.0,-0.43228571428571416,-1.5753834501906678,-0.4376911618677839,-0.24068461949718603,0.6282535535594519,2.0,0.1786855768696766,1.568922195862305,1.6457931785794857
1.0,-0.7257142857142858,0.793666302322066,0.6493038029183065,1.9322150838897305,-0.14179261253309267,2.0,2.248625812732778,1.4090313887909172,1.6856208248335196
5.0,-0.9339999999999999,0.003983051484488037,0.10299304630321444,0.9207514536380438,-0.02827713352498918,6.0,1.5968039052590606,-0.4195875622183956,0.2457820542143905
8.0,0.8231428571428574,-0.7857001993530899,-0.6441423470191672,-0.9809609664316217,-0.7869036680303867,3.0,1.0550459155713312,0.2181995469665591,0.9112458740319461
11.0,0.16000000000000014,-1.1805418247718789,-1.1467192301066338,-0.8817008547499366,-0.876459234089638,4.0,0.5641560651350989,0.5342943059460477,0.9426521773074218
9.0,-0.12742857142857145,0.003983051484488037,-0.7664957442841245,-0.57062399384098,0.7361323068128149,2.0,0.14076762366645296,0.023904699735818265,0.09061303297521482
9.0,-0.4765714285714284,0.003983051484488037,0.32108152622334335,1.044130844793783,3.354205228697068,4.0,0.2579036722728834,1.219878354286232,-1.2244528017002998
9.0,0.02485714285714291,0.398824676903277,-0.9517871251320944,-0.7354390702470176,1.6992923924544752,4.0,0.2886082037981898,0.32799393010717176,0.3414239536930666
9.0,-0.8922857142857142,0.398824676903277,-0.8105973980650363,0.2571620465698319,-1.394668005353401,2.0,0.14641942744296427,0.044541724802739976,0.3903009520014584
1.0,0.6025714285714288,-0.7857001993530899,1.3867333726056783,0.4946441829297513,-1.3724230911787434,7.0,2.484198338340891,0.04102886965368432,2.6793638139298825
2.0,-0.8231428571428572,1.583349553159644,-0.1992545402305095,0.18233043589392015,-0.49514325368290946,1.0,1.0720469726715283,1.0341886880463274,-0.34810674345276543
1.0,-0.044571428571428484,1.188507927740855,0.20334014828397268,1.1950309522724818,1.2729764542311197,1.0,1.2649057414310736,1.2271316890820054,2.3351592630650515
12.0,0.9362857142857144,1.188507927740855,0.2890596703513171,-0.4849696295549154,0.12295997260394913,1.0,-0.6257004566928324,-0.5779843878135666,-0.5048881257870539
1.0,0.4102857142857146,0.398824676903277,1.1214950332393085,0.7027502737763992,0.6056960746928254,2.0,2.004296379659585,2.359818993024844,2.641800718509117
9.0,-0.7325714285714287,-1.1805418247718789,-0.655740508549623,0.08430721033910969,0.32970623839730145,2.0,0.22275411546923238,0.14505004343994735,0.029396610001554545
3.0,0.15228571428571458,-0.7857001993530899,-0.9080498884092029,-0.25490880995624376,-1.0693366850399881,5.0,-0.03724834717258967,0.41506943739242763,0.09061303297521482
9.0,0.38228571428571456,1.583349553159644,-0.46448895381712746,-1.1222752064270423,-0.7209823085148301,1.0,0.11339538360707022,0.12906454927097596,0.09061303297521482
9.0,0.246,0.793666302322066,-0.04742823245236261,0.03190431724030478,3.294916357871866,2.0,0.038444748020071084,2.5347075967187194,0.837106857602634
11.0,-0.8008571428571429,-1.1805418247718789,-1.2450406171354045,0.15821115641986574,1.6877424595136368,4.0,0.37792215734297746,0.45635686956667376,0.8343943025520705
6.0,-0.7662857142857142,-0.7857001993530899,-0.22125273531767886,0.12079535108190988,0.48156508556098604,4.0,0.7213085168784358,-0.22946724948398875,-0.3213827775866349
7.0,-0.6951428571428571,0.793666302322066,1.2289451399480895,1.8991283799958358,-0.24452354869900075,4.0,2.362891231971548,2.849069163578027,1.8175090200304584
9.0,0.03285714285714292,1.188507927740855,-1.0210478353571253,-0.7440972731351397,0.9121773204555134,4.0,0.47455646198704826,0.4889484982507996,0.3820604542218994
9.0,0.48742857142857154,1.583349553159644,2.175082434238425,0.0008173967750754576,2.010685823438469,1.0,-1.6969504871434817,3.2551271224170413,-2.0141491465145016
1.0,-0.504,-1.1805418247718789,0.6340052412145397,1.692259175276063,-0.13436101752145516,2.0,1.9374327124833284,1.9644351879385382,1.9606874708411743
1.0,-0.7282857142857142,1.188507927740855,0.479636550761678,1.9349980776751992,0.01015225886645886,2.0,1.8807110008298678,0.8719090290053598,2.1769509894976506
11.0,-0.7322857142857142,-1.9702250756094568,-1.2128406272397578,0.08399798880739094,0.7366790674278408,2.0,0.3316083415231239,0.47410993014025227,0.6388485874956921
9.0,0.23171428571428576,0.793666302322066,-0.7851297038671925,-0.9593154592113166,-1.1585095369551985,7.0,0.17660917827879066,0.14194287648486337,0.09061303297521482
1.0,-0.0734285714285714,0.398824676903277,0.9290429127310916,1.2262623269760646,-1.1503323888334667,4.0,2.4374179984448445,1.0882701230813199,2.1381963801384067
12.0,-0.542,0.793666302322066,-0.782064281135209,1.1149425755573528,0.12295997260394913,1.0,0.9356208981530776,1.045512564284319,0.80870767065287
2.0,0.8791428571428574,0.003983051484488037,-0.018243876128921255,-1.6600114500857654,1.5431278285581354,7.0,1.1303065783434252,0.5309890581735047,-0.5993645532252148
12.0,-0.34657142857142853,-0.39085857393430096,-0.3195876681381483,0.9034350478617994,-1.2789460145457634,4.0,-0.2936880383598578,-0.5680240480541279,0.8157818093017077
5.0,-0.8911428571428571,-1.1805418247718789,0.11290490906298847,0.874368223880247,0.7906560803522964,6.0,1.421244085604115,-0.11985132034841013,-0.3867359169871826
1.0,-0.25942857142857134,-1.1805418247718789,0.3111048564882867,1.4275655441249024,-0.5146145867441725,2.0,1.2796855935368738,1.7978797761257304,2.2628536520057216
9.0,-0.6079999999999999,0.793666302322066,-0.1626063998756026,-0.05051337749021969,0.9681549689477236,2.0,0.3392675779194042,-0.8089806101507341,0.005504814383146644
11.0,0.010285714285714453,-1.1805418247718789,-0.16005432322288354,-0.9024186973750857,-1.1781430118649765,4.0,0.565893623886505,-0.48004663029666245,-0.30343632978541146
2.0,-0.3979999999999999,0.793666302322066,-0.06140189086096822,-0.27779120330342344,0.5946384450360243,7.0,1.179560265705884,0.6751519653882535,-0.5017433581100335
5.0,-0.5145714285714285,-1.5753834501906678,-0.011949165549832119,0.4668142450750733,1.7763385994838383,6.0,-1.0307684050004726,0.2546756650454418,1.02769295867034
3.0,-0.5362857142857143,-1.5753834501906678,-1.0817535083739325,0.4903150814856905,-0.9233644392484629,5.0,0.10361066290103264,0.7990121404586334,0.5579583898137828
9.0,-0.2065714285714284,0.398824676903277,-0.7877464397427507,-0.4849696295549154,-0.828601073021703,2.0,0.23602756079294696,0.21274230265090904,0.17959821341766824
8.0,-0.8091428571428572,-1.5753834501906678,-0.6222450040259332,0.7856216442769962,1.1353697185912754,6.0,1.0337477880234722,0.20323451056808758,0.4883422711911397
3.0,0.029714285714285804,-1.9702250756094568,-0.8726153112725716,-0.12225277284894506,-1.0817951074414043,3.0,-0.006987388124197358,1.168957691388817,1.027443237871612
9.0,-0.12028571428571433,-1.1805418247718789,1.571138226540882,0.658531594740633,3.218950084512828,2.0,1.6366323030220682,-1.1058315910091994,-2.0723477982426135
3.0,-0.3531428571428572,-0.7857001993530899,-0.9178451378731575,0.2921040796540392,-0.3530223751758862,3.0,0.10925712146643886,0.0844801483933585,0.707869025910968
5.0,-0.48171428571428576,-1.1805418247718789,-0.6467308675851281,0.4312537689274291,1.4995059566319946,6.0,-0.15770860519483815,0.18057604746018016,0.2494911451626205
11.0,-0.3622857142857143,-0.7857001993530899,-0.8847168666482875,-0.316443894768254,0.0707939875178701,1.0,0.23364638634841572,0.01694376120538287,1.029197831885267
9.0,0.010285714285714453,0.003983051484488037,-0.4670555259895687,-0.10586403166785692,-0.5249714249498334,1.0,0.01935973896957251,0.45930013608527676,-0.24834116677212864
9.0,-0.38942857142857146,1.583349553159644,-0.7259590928749917,-0.2870678492549826,-0.8880642633778626,1.0,0.050735517935146454,0.007885123826648086,0.3278823254702655
9.0,-0.34857142857142853,-1.1805418247718789,-1.0099758604231006,-0.331286528290749,-1.217301155326994,2.0,0.2654629540120755,0.23424692065784403,0.5215013042633778
1.0,-0.8520000000000001,-0.39085857393430096,0.05939514080829274,2.0688910009093724,-0.42759744669396615,2.0,0.5628470931971201,0.744383880133964,2.534162951551155
11.0,0.943714285714286,-1.9702250756094568,-1.0612142801088824,-1.7298955162541791,0.5489431614043158,2.0,0.03164561606913094,0.35451071848116117,0.9302905008382648
12.0,0.9588571428571431,0.793666302322066,0.4287609637790451,-0.5093981305606883,-1.2910404111786566,7.0,0.9325061861288515,-0.5319720853225907,-1.032074757639505
9.0,0.733714285714286,0.003983051484488037,-0.6899899205285629,-1.5026176904409752,1.5845904120470222,2.0,-0.2546585653563842,0.5803359182606594,0.316184576284305
3.0,0.18114285714285705,-0.7857001993530899,-0.6154408673762475,-0.2861401846598266,-0.4571616155852429,3.0,0.3479226373229808,1.7828580151990518,0.8731949395995449
1.0,0.6957142857142857,0.003983051484488037,1.0445881927413156,0.3938379635894732,0.03472678263574166,7.0,2.279209187622026,2.0937676290990077,2.251723286754185
6.0,-0.6011428571428572,-1.5753834501906678,-0.5551352847467383,-0.0579346942514669,0.4889344590661196,2.0,0.34269909375751845,-0.059015237080571555,-0.013354343619984612
9.0,-0.5911428571428572,1.188507927740855,0.730491204391511,1.1681286790129592,2.4521505228089913,1.0,2.436070397993376,-0.27509966201476066,0.7351697123792245
2.0,-0.9497142857142857,0.398824676903277,-0.16048638791520867,0.31931557444527964,1.3049536066260656,4.0,0.9830537337694237,0.8010511041283382,-0.5051028408634959
12.0,0.2282857142857142,1.583349553159644,-0.04157656460974771,0.28128132604388656,0.12295997260394913,2.0,0.8841122946002491,-0.33300476832399667,-0.4551619911128981
3.0,0.08000000000000007,-0.7857001993530899,-0.7849762233364364,-0.1766757624314266,-0.9357674350345715,5.0,0.29426538490252885,1.5282848347941742,0.9372473467694419
9.0,-0.7557142857142858,-0.39085857393430096,-0.6084919972351441,0.10935415440831976,0.9559420916026422,2.0,0.5159193454429063,0.07979699028910058,0.003925246672294617
9.0,0.7405714285714287,0.793666302322066,-0.5375935609636294,-1.5100390072022227,-0.15345786141321102,1.0,0.5578420471175622,0.033569630632445606,-0.06151619889328039
8.0,-0.814857142857143,-1.1805418247718789,-0.5757407302348823,0.791806074911369,-1.3388028339511822,3.0,1.1027494492205925,0.17591573145235181,1.0098544484500556
9.0,0.5857142857142859,1.583349553159644,-0.41497124033137606,-1.3424409370107173,-1.1107571093084,1.0,0.5826514402824131,-0.39579338972469374,0.08076766675184421
12.0,-0.8071428571428572,0.398824676903277,-0.05892006320666694,1.401900156992255,0.12295997260394913,1.0,-0.03013866547827848,-0.5490178881365568,-0.3559375971734094
3.0,-0.8260000000000001,-2.365066701028246,-0.8090365387187579,0.8038657146483961,-1.4596923331289815,5.0,-0.12189070183226372,0.34287910868802535,0.44032120815717973
8.0,0.010285714285714453,-0.7857001993530899,-0.8954479338997933,0.12605211712112666,-0.5172041059785936,6.0,0.7913095808623359,0.8251792810540985,0.47829087831629075
1.0,-0.36971428571428566,1.583349553159644,0.6133612641235909,1.5469250553682996,-1.1826046875962677,2.0,2.095764678096549,1.359884645845237,1.9740987625996338
3.0,-0.25657142857142845,-0.7857001993530899,0.11290490906298847,0.18758720193313694,0.03291390574522198,5.0,-0.04470202171124384,0.4644648800898354,0.944934438201173
9.0,-0.6779999999999999,0.003983051484488037,-0.6593877690642734,0.025245897780848313,0.12295997260394913,4.0,0.40815223986688093,-0.10008202942645114,0.19210435457572447
9.0,0.8888571428571428,1.188507927740855,-1.0596670743292929,-1.6705249821641994,-0.9699263032711989,1.0,0.2856367629980611,0.5158384872538463,0.4078354984830028
9.0,0.3137142857142856,-0.7857001993530899,-0.4695908958356253,-1.0480620388145676,0.8820151120302162,2.0,0.11546951179261071,-0.3902835887915383,0.1948635929647948
9.0,0.8434285714285714,0.398824676903277,-0.4858131454706535,-1.6213587586209348,-0.7544913412255692,2.0,0.6800824304091909,-0.3484557416269701,0.2355144589296843
1.0,0.5545714285714287,-0.39085857393430096,0.4711115226120795,0.5465934002584837,-0.08436655078403464,2.0,1.5019842973144453,1.5499846230399814,2.4426214733129905
8.0,-0.696,0.003983051484488037,-0.7052523451483764,0.6631699177164126,1.1974009224764952,6.0,1.0139470908803527,0.5104624878073089,1.0998932893792508
